"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink","emoji"
"enactusIreland","2019-06-25 13:05","2","21","Congratulations to Ellen Le Bas and Manal Mukhtar of @Enactus_UCD who won the @ucddublin Young Entreprenuers Prize with their fantastic new carpooling startup MLN, aimed at reducing businesses carbon footprint.  http://bit.ly/2IH1MDU  #WeAllWinpic.twitter.com/FrphYefWrw","","@Enactus_UCD @ucddublin","#WeAllWinpic","1143490466131980288","https://twitter.com/enactusIreland/status/1143490466131980288",""
"john003","2019-06-23 22:59","0","1","There is a electricity  plant in Ireland which gets its wood from the US 3500 miles away...That is seen as sustainable biomass and does not count to Ireland's carbon footprint...","","","","1142915112946348033","https://twitter.com/john003/status/1142915112946348033",""
"JohngFitzgerald","2019-06-20 06:45","0","2","“Kiwis claim you can ship a glass of NZ milk to the next most efficient country (Ireland) and drink it there and still have a lower carbon footprint than an equivalent Irish glass of milk”. Can this be true??🤔 https://twitter.com/m_herbert/status/1141526731272024064 …","","","","1141582740388818944","https://twitter.com/JohngFitzgerald/status/1141582740388818944","🤔"
"laxkra","2019-06-18 12:52","0","7","Genuine question for my vegan/sustainable/eco-friendly people: Is it not better for the planet to consume animal products that are produced locally and sustainably than to consume vegan products that aren't produced sustainably and have a bigger carbon footprint?","","","","1140950523316715526","https://twitter.com/laxkra/status/1140950523316715526",""
"CIAcateringequi","2019-06-18 11:58","0","0","#Ireland #chefnetworkireland @RAI_ie @VFIpubs @LVADublinPubs @IHFcomms #climateactionplan our smarter catering equipment reduces carbon footprint http://www.ciaireland.ie pic.twitter.com/3vg7jYHMph","","@RAI_ie @VFIpubs @LVADublinPubs @IHFcomms","#Ireland #chefnetworkireland #climateactionplan","1140936926087831552","https://twitter.com/CIAcateringequi/status/1140936926087831552",""
"rhetorician","2019-06-11 22:32","0","2","If I think of all the forms for travel expenses I've signed in the last 5 years, the carbon footprint must be horrific","","","","1138559581452472320","https://twitter.com/rhetorician/status/1138559581452472320",""
"rhetorician","2019-06-11 22:25","1","17","today's discussion of academic conferences and carbon footprints makes me wonder whether an institutional carbon footprint could be part of rankings/metrics?","","","","1138557814018904065","https://twitter.com/rhetorician/status/1138557814018904065",""
"stjosephsrush","2019-06-10 21:22","4","12","Double take in #Uganda2019 - all dressed up for school and balancing their carbon footprint at a recycling plant @ceist1 @NGosson @NAPD_IE @JudiOBoyle @BrilliantCFES @ciaranreade @josephcorr @AccessTCD @JudiOBoyle @AidlinkIrelandpic.twitter.com/DPGmWR7zy5","","@ceist1 @NGosson @NAPD_IE @JudiOBoyle @BrilliantCFES @ciaranreade @josephcorr @AccessTCD @JudiOBoyle @AidlinkIrelandpic","#Uganda2019","1138179581691748352","https://twitter.com/stjosephsrush/status/1138179581691748352",""
"Spaceychef","2019-06-10 19:08","8","39","To make further steps in our sustainability and carbon footprint, our kitchen will only use Irish Rapeseed Oil and commit to never using imported olive oils or any other produced oils. Read more on our blog (link in bio)  @FoodMadeGood #growcookserve #loyaltolocal #50mile #irishpic.twitter.com/06KMVv698Y","","@FoodMadeGood","#growcookserve #loyaltolocal #50mile #irishpic","1138145867767197696","https://twitter.com/Spaceychef/status/1138145867767197696",""
"manyattempts","2019-06-09 18:10","1","4","Aren't we lucky that we never question the carbon footprint of imports!!!    No, wait... do we?    ((Spoiler: what is eaten is much more important than where it came from. Animal foods are inherently more carbon intensive that the average plant-based food.)) https://twitter.com/SylvesterPhelan/status/1137729109977489408 …","","","","1137769002216972288","https://twitter.com/manyattempts/status/1137769002216972288",""
"AidanAidanmc","2019-06-08 22:18","0","9","So even though we produce the lowest carbon footprint milk in the world,u’d prefer to import from another less regulated country just to lower our #ghg load? Climate change is a global problem, importing from other country’s just to solve an Irish statistic is not the solution!","","","#ghg","1137468962734821382","https://twitter.com/AidanAidanmc/status/1137468962734821382",""
"noelwade","2019-06-08 20:26","0","0","@Aldi_Ireland selling wine with significantly lower #carbonfootprint. pic.twitter.com/zWIHyTpSIq","","@Aldi_Ireland","#carbonfootprint","1137440775455825920","https://twitter.com/noelwade/status/1137440775455825920",""
"Seancassidy18","2019-06-06 23:10","0","6","What size carbon footprint has that blimp? being flown around the world .Trump doesnt give 2 continental fucks about what you do but if he has a look into your track record I'm sure you'll get the Khan treatment but you waste more money hiring blimps and wasting Garda resources","","","","1136757212725096449","https://twitter.com/Seancassidy18/status/1136757212725096449",""
"supersonicspud","2019-06-06 21:20","0","0","Electric cars are a false future,  electric mainly from oil/gas, massive carbon footprint to make & recycle batteries! It’s a marketing ploy made to look green! Hydrogen engine should be the future runs on air exhaust is air but no business makes money from air??","","","","1136729596576129024","https://twitter.com/supersonicspud/status/1136729596576129024",""
"QueenGeebag","2019-06-04 12:22","1","1","Seeing a lot of chat about reducing air miles and carbon footprint etc. What do people think about having a set number of recreational miles per year which will limit the amount of holiday or mini breaks you can take?","","","","1135869365943975936","https://twitter.com/QueenGeebag/status/1135869365943975936",""
"oliveblogs","2019-05-31 14:08","0","0","I think every little change has an impact - recycling in the home, reducing food wastage, more walking/cycling/using public transport, carbon footprint of printing (more trees) etc. Do we all not have a duty to help make our environment/climate cleaner, greener & sustainable?","","","","1134446641862385664","https://twitter.com/oliveblogs/status/1134446641862385664",""
"RebelDublin","2019-05-30 13:01","0","0","Criminals To Reduce Carbon Footprint With Burned-Out Carpool System: EAGER to do their part to cut down on their impact on the environment, the Dublin criminal underworld have pledged to implement a car-sharing system to ensure they don’t burn out more… http://dlvr.it/R5j2cl pic.twitter.com/THyDK59t7F","","","","1134067328147046401","https://twitter.com/RebelDublin/status/1134067328147046401",""
"OBrienSheehan","2019-05-27 12:09","5","14","#environment -1) Ministers give up ministerial cars -car pool 2) sell Govt jet use commercial airlines 3) Ban election posters + flyers 4) TDs not to drive to the Dail -use public transport + bicycles-this would  A help reduce carbon footprint- B save taxpayers a lot of money.","","","#environment","1132966988077326342","https://twitter.com/OBrienSheehan/status/1132966988077326342",""
"Shane_O_D","2019-05-27 10:47","0","0","Long term perhaps. But only a small percentage of our electricity is renewable so purely in terms of Ireland’s carbon footprint going electric for cars now doesn’t make sense. Never mind environmental cost of manufacturing...","","","","1132946391440023553","https://twitter.com/Shane_O_D/status/1132946391440023553",""
"DavidMurphy1985","2019-05-27 07:41","0","0","To save cash don't vote green party. To reduce your carbon footprint reduce plastic use and unnecessary travel.","","","","1132899568117583872","https://twitter.com/DavidMurphy1985/status/1132899568117583872",""
"HopeBeerDublin","2019-05-25 12:01","2","14","4.5 miles from the brewery folks - keep that carbon footprint low🍻 https://twitter.com/BruHouseD3/status/1132238712274849799 …","","","","1132240326150770688","https://twitter.com/HopeBeerDublin/status/1132240326150770688","🍻"
"cormacpro","2019-05-23 19:55","0","0","Nice carbon footprint Enda 😣","","","","1131634754909024256","https://twitter.com/cormacpro/status/1131634754909024256","😣"
"eircom67","2019-05-21 13:36","0","0","Xmas soon? Ha Ha.  Your Christmas tree's carbon footprint https://www.bbc.com/reel/video/p06twlb8/reality-check-your-christmas-tree-s-carbon-footprint?ocid=ww.social.link.twitter … via @bbcworld","","@bbcworld","","1130814729222541312","https://twitter.com/eircom67/status/1130814729222541312",""
"hughesy100e","2019-05-19 20:14","0","0","6 years later and we still don’t know what a carbon footprint is #grad @ Rockford Manor Secondary School https://www.instagram.com/p/Bxp8w8vorOA/?igshid=tudesmdonamc …","","@","#grad","1130190010592956419","https://twitter.com/hughesy100e/status/1130190010592956419",""
"labellaromayawl","2019-05-17 14:37","0","0","Another day another batch. All our breads are baked in house, we bake daily brown bread, sourdough and white bread hoping to reduce our carbon footprint it doesn't make much sense to preach susitanabilty and buy… https://www.instagram.com/p/BxkMkroIiNh/?igshid=1olfagvgsvt73 …","","","","1129380355314769920","https://twitter.com/labellaromayawl/status/1129380355314769920",""
"HappeningsIRE","2019-05-16 12:38","0","0","Come all yee! Saturday in Brighton Square with louhorganyoga at 11am, try to leave them cars at home and let's see can we reduce our carbon footprint and of course let's not clog up the residents parking. @ Brighton… https://www.instagram.com/p/BxhaJqBoDsU/?igshid=ecrqj1t62mru …","","@","","1128988003081367553","https://twitter.com/HappeningsIRE/status/1128988003081367553",""
"rhetorician","2019-05-12 10:59","3","13","So is there any reason why there couldn’t be a labelling system that gives the carbon footprint of everything we buy? This would really help people change their habits. @greenparty_ie #ClimateEmergency","","@greenparty_ie","#ClimateEmergency","1127513638275776512","https://twitter.com/rhetorician/status/1127513638275776512",""
"scullytony","2019-05-12 00:20","0","0","I dread to think what my carbon footprint looks like over the last 20 years.","","","","1127352733651091456","https://twitter.com/scullytony/status/1127352733651091456",""
"har38","2019-05-06 23:58","0","0","It’s not possible to reduce our carbon footprint without planting a Billion trees a year, as we only have 1% of our land under trees, not counting the soil wrecking Conifer plantations.","","","","1125535310719463424","https://twitter.com/har38/status/1125535310719463424",""
"irish2witter","2019-05-03 15:35","0","0","Keep in mind that this doesn't need to mean a worse lifestyle. Europeans have the same lifestyle as Americans and yet the average American has a 50% larger carbon footprint.   not to say we both don't need to dramatically transform.","","","","1124321550050779136","https://twitter.com/irish2witter/status/1124321550050779136",""
"IrishBlue8","2019-05-03 15:07","0","3","She represents the people of Ireland   South not just Cork, which she does so poorly as to be almost invisible, she may as well stay in Cork and reduce her carbon footprint","","","","1124314418068824065","https://twitter.com/IrishBlue8/status/1124314418068824065",""
"philipnolan1","2019-05-02 23:54","0","11","The simplest way to reduce your carbon footprint is not to have that third child. I remember a Green Party public representative putting out a press release thanking his wife for giving birth to their fifth, and being pilloried for highlighting it. #TonightVMTV","","","#TonightVMTV","1124084731312787458","https://twitter.com/philipnolan1/status/1124084731312787458",""
"keep_pedalling_","2019-05-01 22:01","0","2","Hey @GarminFitness @GarminUK @Garmin can you add a CO2 emissions saved to your app? I think it would open up interesting potentials in the future #ClimateEmergency #ClimateCrisis possible #offsets  etc. loads of carbon footprint calculators out there. #cycling #Triathlon #ironman","","@GarminFitness @GarminUK @Garmin","#ClimateEmergency #ClimateCrisis #offsets #cycling #Triathlon #ironman","1123693857370181638","https://twitter.com/keep_pedalling_/status/1123693857370181638",""
"potooleifj","2019-05-01 21:19","0","0","@ModowdMichael has now actually taken the floor and made a reasoned plea for livestock farmers.  He is sceptical about the science around the carbon footprint of farming, citing Swedish studies that show that grassland operates as a carbon sink to very high level.","","@ModowdMichael","","1123683336545820672","https://twitter.com/potooleifj/status/1123683336545820672",""
"bobbymiller73","2019-05-01 14:58","0","1","Importing 600+ artic loads a day of grain in some form not exactly doing anything positive for our carbon footprint ?","","","","1123587583735402497","https://twitter.com/bobbymiller73/status/1123587583735402497",""
"bobbymiller73","2019-04-29 10:17","0","0","@GrowersGrain is it only a couple months ago that a Boortmalt rep said that their customers would use grain from any part of the world ? How does this measure up to carbon footprint goals ?     Boortmalt sets out to reduce costs by 30% @AgrilandIrelandhttps://www.agriland.ie/farming-news/boortmalt-sets-out-to-reduce-costs-by-30/ …","","@GrowersGrain @AgrilandIrelandhttps","","1122791935826067459","https://twitter.com/bobbymiller73/status/1122791935826067459",""
"allisonjryder","2019-04-26 14:14","0","2","I need to plant 775 trees of offset my carbon footprint 😮😮 @CoolPlanetExppic.twitter.com/d7zaWqDFJX","","@CoolPlanetExppic","","1121764470659985408","https://twitter.com/allisonjryder/status/1121764470659985408","😮 😮"
"JoeArundelMc","2019-04-22 11:59","4","19","Happy #EarthDay2019! Our world is being ravaged by the detrimental effects of Climate Change 🌍 Take an extra minute today (and everyday) to use less plastic, electricity and generally try lower your carbon footprint. A small deed can go a long way!! pic.twitter.com/hKAXOUHyCp","","","#EarthDay2019","1120280980131057669","https://twitter.com/JoeArundelMc/status/1120280980131057669","🌍"
"liamprinter","2019-04-22 09:59","0","1","Some simple things we can all do to reduce our #carbonfootprint I see some in there that I certainly need to change http://www.bbc.com/future/story/20181102-what-can-i-do-about-climate-change …","","","#carbonfootprint","1120250857973518337","https://twitter.com/liamprinter/status/1120250857973518337",""
"WdFoodFestival","2019-04-20 11:53","2","4","Making #sustainable #food choices can be a minefield. Join Emma Walsh of @FoodCloud as she presents a free workshop on how you can live more sustainably with practical small steps you can take to eat with purpose while reducing your #carbon #footprint https://www.westwaterfordfestivaloffood.com/events/talk-taste/#!/Sustainable-Eating/p/103176742/category=8808143 …https://twitter.com/SEIreland/status/1116413159684943874 …","","@FoodCloud","#sustainable #food #carbon #footprint #","1119554691631845377","https://twitter.com/WdFoodFestival/status/1119554691631845377",""
